,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-03 00:15:00+00:00,94,0.7666666665388883,0.1,0.1,0,3.7441780000000002,-3.7441780000000002,-3.7441780000000002,0,149.76712,False
2023-01-03 00:30:00+00:00,95,0.8083333331986104,0.1,0.1,0,3.6947725,-3.6947725,-3.6947725,0,147.7909,False
2023-01-03 00:45:00+00:00,96,0.8499999998583326,0.1,0.1,0,3.7586239999999997,-3.7586239999999997,-3.7586239999999997,0,150.34496,False
2023-01-03 01:00:00+00:00,1,0.8916666665180548,0.1,0.1,0,3.748542,-3.748542,-3.748542,0,149.94168,False
2023-01-03 01:15:00+00:00,2,0.933333333177777,0.1,0.1,0,3.5761225000000003,-3.5761225000000003,-3.5761225000000003,0,143.0449,False
2023-01-03 01:30:00+00:00,3,0.9749999998374992,0.1,0.1,0,3.6366812500000005,-3.6366812500000005,-3.6366812500000005,0,145.46725,False
2023-01-03 01:45:00+00:00,4,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,140.534,False
2023-01-03 02:00:00+00:00,5,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,144.70566,False
2023-01-03 02:15:00+00:00,6,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,136.8386,False
2023-01-03 02:30:00+00:00,7,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,133.75545,False
2023-01-03 02:45:00+00:00,8,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,122.4643,False
2023-01-03 03:00:00+00:00,9,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,128.45865,False
2023-01-03 03:15:00+00:00,10,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,123.57281,False
2023-01-03 03:30:00+00:00,11,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,115.57481,False
2023-01-03 03:45:00+00:00,12,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,100.96276,False
2023-01-03 04:00:00+00:00,13,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,127.15313,False
2023-01-03 04:15:00+00:00,14,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,122.56024,False
2023-01-03 04:30:00+00:00,15,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,116.65954,False
2023-01-03 04:45:00+00:00,16,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,104.60458,False
2023-01-03 05:00:00+00:00,17,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,120.35601,False
2023-01-03 05:15:00+00:00,18,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,116.45187,False
2023-01-03 05:30:00+00:00,19,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,114.53885,False
2023-01-03 05:45:00+00:00,20,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,106.33958,False
2023-01-03 06:00:00+00:00,21,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,105.81166,False
2023-01-03 06:15:00+00:00,22,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,106.84399,False
2023-01-03 06:30:00+00:00,23,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,104.77919,False
2023-01-03 06:45:00+00:00,24,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,103.07083,False
2023-01-03 07:00:00+00:00,25,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,129.24422,False
2023-01-03 07:15:00+00:00,26,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,128.41835,False
2023-01-03 07:30:00+00:00,27,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,129.21606,False
2023-01-03 07:45:00+00:00,28,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,126.50079,False
2023-01-03 08:00:00+00:00,29,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,119.44784,False
2023-01-03 08:15:00+00:00,30,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,119.19898,False
2023-01-03 08:30:00+00:00,31,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,0,121.62074,False
2023-01-03 08:45:00+00:00,32,0.9749999998374992,0.0,0.0,0,0.0,0.0,0.0,1,120.64077,False
2023-01-03 09:00:00+00:00,33,0.9374999998437492,0.017175239028087305,-0.09000000000000001,0.10717523902808732,0.4943719943082699,7.543770932798279,7.543770932798279,0,115.13598,False
2023-01-03 09:15:00+00:00,34,0.9791666665034714,0.1,0.1,0,2.8790297500000004,-2.8790297500000004,-2.8790297500000004,0,115.16119,False
2023-01-03 09:30:00+00:00,35,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,120.73384,False
2023-01-03 09:45:00+00:00,36,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,1,122.98995,False
2023-01-03 10:00:00+00:00,37,0.9416666665097214,0.015310426081828393,-0.09000000000000001,0.1053104260818284,0.4019982406935924,7.496283715443538,7.496283715443538,1,105.02601,False
2023-01-03 10:15:00+00:00,38,0.9041666665159714,0.026122338219960253,-0.09000000000000001,0.11612233821996026,0.7822721443631209,7.926903222133898,7.926903222133898,0,119.78593,False
2023-01-03 10:30:00+00:00,39,0.9458333331756936,0.1,0.1,0,3.181023,-3.181023,-3.181023,1,127.24092,False
2023-01-03 10:45:00+00:00,40,0.9458333331756936,0.07418905728172975,0.0,0.07418905728172975,2.415681764399568,3.148497531730164,3.148497531730164,1,130.24464,False
2023-01-03 11:00:00+00:00,41,0.9083333331819436,0.059999999999999984,-0.09000000000000001,0.15,1.8569243999999996,9.3930756,9.3930756,1,123.79496,False
2023-01-03 11:15:00+00:00,42,0.8708333331881937,0.020708424832543412,-0.09000000000000001,0.11070842483254342,0.6679250822375162,7.635206780203241,7.635206780203241,0,129.01514,False
2023-01-03 11:30:00+00:00,43,0.9124999998479159,0.1,0.1,0,3.5831805000000005,-3.5831805000000005,-3.5831805000000005,1,143.32722,False
2023-01-03 11:45:00+00:00,44,0.9124999998479159,0.09516676616343667,0.0,0.09516676616343667,3.425442097963356,3.7120653642943937,3.7120653642943937,1,143.9764,False
2023-01-03 12:00:00+00:00,45,0.8749999998541659,0.059999999999999984,-0.09000000000000001,0.15,1.8273106499999996,9.42268935,9.42268935,1,121.82071,False
2023-01-03 12:15:00+00:00,46,0.8374999998604159,0.11389164684567289,-0.09000000000000001,0.2038916468456729,3.892543718690904,11.399329794734564,11.399329794734564,0,136.71042,False
2023-01-03 12:30:00+00:00,47,0.8374999998604159,0.033800870304302226,0.0,0.033800870304302226,1.2346002794695004,1.3004649933531667,1.3004649933531667,1,146.10278,False
2023-01-03 12:45:00+00:00,48,0.7999999998666659,0.025600682823482712,-0.09000000000000001,0.11560068282348272,0.9641597321463518,7.705891479614853,7.705891479614853,0,150.64594,False
2023-01-03 13:00:00+00:00,49,0.8416666665263881,0.1,0.1,0,6.51771325,-6.51771325,-6.51771325,1,260.70853,False
2023-01-03 13:15:00+00:00,50,0.8416666665263881,0.059468108665743945,0.0,0.059468108665743945,2.3182635665601112,2.1418445833706845,2.1418445833706845,1,155.93323,False
2023-01-03 13:30:00+00:00,51,0.8041666665326381,0.059999999999999984,-0.09000000000000001,0.15,2.095444949999999,9.15455505,9.15455505,2,139.69633,False
2023-01-03 13:45:00+00:00,52,0.7666666665388882,0.19518378586227142,-0.09000000000000001,0.28518378586227144,5.507524307730017,15.881259631940342,15.881259631940342,1,112.86848,False
2023-01-03 14:00:00+00:00,53,0.7291666665451382,0.06746691685303703,-0.09000000000000001,0.15746691685303704,2.0554524861979746,9.754566277779803,9.754566277779803,0,121.86432,False
2023-01-03 14:15:00+00:00,54,0.7708333332048604,0.1,0.1,0,2.72649075,-2.72649075,-2.72649075,0,109.05963,False
2023-01-03 14:30:00+00:00,55,0.8124999998645825,0.1,0.1,0,2.20572325,-2.20572325,-2.20572325,3,88.22893,False
2023-01-03 14:45:00+00:00,56,0.7749999998708326,0.24905388030990677,-0.09000000000000001,0.3390538803099068,4.321673835803815,21.107367187439195,21.107367187439195,2,69.40946,False
2023-01-03 15:00:00+00:00,57,0.7374999998770826,0.12871248200111252,-0.09000000000000001,0.21871248200111254,3.0349605238473925,13.368475626236048,13.368475626236048,1,94.31752,False
2023-01-03 15:15:00+00:00,58,0.6999999998833326,0.01051184013668699,-0.09000000000000001,0.100511840136687,0.24692346644558186,7.291464543805944,7.291464543805944,1,93.96013,False
2023-01-03 15:30:00+00:00,59,0.6624999998895826,0.059999999999999984,-0.09000000000000001,0.15,1.3494710999999997,9.900528900000001,9.900528900000001,2,89.96474,False
2023-01-03 15:45:00+00:00,60,0.6249999998958327,0.1625907668132946,-0.09000000000000001,0.2525907668132946,3.4628337629745265,15.48147374802257,15.48147374802257,3,85.1914,False
2023-01-03 16:00:00+00:00,61,0.5874999999020827,0.31738827113873386,-0.09000000000000001,0.4073882711387339,7.466009203358966,23.088111132046077,23.088111132046077,2,94.09307,False
2023-01-03 16:15:00+00:00,62,0.5499999999083327,0.1720099545695195,-0.09000000000000001,0.26200995456951953,4.2576278076698655,15.393118785044098,15.393118785044098,1,99.00887,False
2023-01-03 16:30:00+00:00,63,0.5124999999145827,0.051913632621587505,-0.09000000000000001,0.14191363262158752,1.2324352191519943,9.41108722746707,9.41108722746707,1,94.96043,False
2023-01-03 16:45:00+00:00,64,0.5124999999145827,0.08393298560230374,0.0,0.08393298560230374,1.936654392017684,4.358319528155096,4.358319528155096,2,92.29527,False
2023-01-03 17:00:00+00:00,65,0.47499999992083275,0.20378771862088801,-0.09000000000000001,0.29378771862088804,4.762732451805408,17.271346444761193,17.271346444761193,3,93.48419,False
2023-01-03 17:15:00+00:00,66,0.43749999992708277,0.35513325147980246,-0.09000000000000001,0.4451332514798025,8.335169184186762,25.049824676798423,25.049824676798423,2,93.88216,False
2023-01-03 17:30:00+00:00,67,0.3999999999333328,0.24701288557404427,-0.09000000000000001,0.3370128855740443,5.798784959565243,19.47718145848808,19.47718145848808,1,93.90255,False
2023-01-03 17:45:00+00:00,68,0.3624999999395828,0.0986921182064482,-0.09000000000000001,0.1886921182064482,2.305742970736067,11.84616589474755,11.84616589474755,2,93.45196,False
2023-01-03 18:00:00+00:00,69,0.32499999994583284,0.15254591225913255,-0.09000000000000001,0.24254591225913258,3.6400272950758015,14.550916124359143,14.550916124359143,1,95.44739,False
2023-01-03 18:15:00+00:00,70,0.28749999995208286,0.059999999999999984,-0.09000000000000001,0.15,1.4071439999999997,9.842856000000001,9.842856000000001,1,93.8096,False
2023-01-03 18:30:00+00:00,71,0.24999999995833286,0.05824634304840863,-0.09000000000000001,0.14824634304840864,1.323870646805531,9.794605081825116,9.794605081825116,1,90.91528,False
2023-01-03 18:45:00+00:00,72,0.21249999996458285,0.059999999999999984,-0.09000000000000001,0.15,1.2999581999999998,9.950041800000001,9.950041800000001,0,86.66388,False
2023-01-03 19:00:00+00:00,73,0.21249999996458285,0.07998449542886875,0.0,0.07998449542886875,1.7306081307728702,4.268229026392286,4.268229026392286,0,86.54718,False
2023-01-03 19:15:00+00:00,74,0.2541666666243051,0.1,0.1,0,2.0381065,-2.0381065,-2.0381065,1,81.52426,False
2023-01-03 19:30:00+00:00,75,0.2541666666243051,0.061350666005134884,0.0,0.061350666005134884,1.2780475648657392,3.3232523855193774,3.3232523855193774,3,83.32738,False
2023-01-03 19:45:00+00:00,76,0.2166666666305551,0.21928776656992727,-0.09000000000000001,0.3092877665699273,4.718679115043841,18.477903377700706,18.477903377700706,1,86.07282,False
2023-01-03 20:00:00+00:00,77,0.17916666663680508,0.07126568975458437,-0.09000000000000001,0.16126568975458438,1.627004248979932,10.467922482613897,10.467922482613897,3,91.32048,False
2023-01-03 20:15:00+00:00,78,0.14166666664305508,0.3517215203942397,-0.09000000000000001,0.44172152039423973,7.291952112079447,25.837161917488533,25.837161917488533,0,82.9287,False
2023-01-03 20:30:00+00:00,79,0.14166666664305508,0.034353497491295674,0.0,0.034353497491295674,0.747899945484982,1.8286123663621938,1.8286123663621938,0,87.08283,False
2023-01-03 20:45:00+00:00,80,0.1833333333027773,0.1,0.1,0,2.2193455,-2.2193455,-2.2193455,0,88.77382,False
2023-01-03 21:00:00+00:00,81,0.22499999996249953,0.1,0.1,0,1.9181100000000002,-1.9181100000000002,-1.9181100000000002,0,76.7244,False
2023-01-03 21:15:00+00:00,82,0.26666666662222177,0.1,0.1,0,2.0568612500000003,-2.0568612500000003,-2.0568612500000003,1,82.27445,False
2023-01-03 21:30:00+00:00,83,0.22916666662847177,0.059999999999999984,-0.09000000000000001,0.15,1.3472027999999996,9.9027972,9.9027972,0,89.81352,False
2023-01-03 21:45:00+00:00,84,0.22916666662847177,0.03649099163060759,0.0,0.03649099163060759,0.8700612818270702,1.8667630904684986,1.8667630904684986,0,95.37272,False
2023-01-03 22:00:00+00:00,85,0.270833333288194,0.1,0.1,0,1.8275647500000003,-1.8275647500000003,-1.8275647500000003,0,73.10259,False
2023-01-03 22:15:00+00:00,86,0.3124999999479162,0.1,0.1,0,2.2301680000000004,-2.2301680000000004,-2.2301680000000004,0,89.20672,False
2023-01-03 22:30:00+00:00,87,0.35416666660763846,0.1,0.1,0,3.012664,-3.012664,-3.012664,0,120.50656,False
2023-01-03 22:45:00+00:00,88,0.3958333332673607,0.1,0.1,0,3.6994835000000004,-3.6994835000000004,-3.6994835000000004,0,147.97934,False
2023-01-03 23:00:00+00:00,89,0.43749999992708294,0.1,0.1,0,3.2507567500000003,-3.2507567500000003,-3.2507567500000003,0,130.03027,False
2023-01-03 23:15:00+00:00,90,0.4791666665868052,0.1,0.1,0,3.51262675,-3.51262675,-3.51262675,0,140.50507,False
2023-01-03 23:30:00+00:00,91,0.5208333332465274,0.1,0.1,0,3.667961,-3.667961,-3.667961,0,146.71844,False
2023-01-03 23:45:00+00:00,92,0.5624999999062495,0.1,0.1,0,4.2422875,-4.2422875,-4.2422875,0,169.6915,False
2023-01-04 00:00:00+00:00,93,0.6041666665659717,0.1,0.1,0,3.8706862500000003,-3.8706862500000003,-3.8706862500000003,0,154.82745,False
2023-01-04 00:15:00+00:00,94,0.6458333332256939,0.1,0.1,0,4.0031105,-4.0031105,-4.0031105,0,160.12442,False
2023-01-04 00:30:00+00:00,95,0.6874999998854161,0.1,0.1,0,4.013486,-4.013486,-4.013486,0,160.53944,False
2023-01-04 00:45:00+00:00,96,0.7291666665451383,0.1,0.1,0,3.8124827500000005,-3.8124827500000005,-3.8124827500000005,0,152.49931,False
2023-01-04 01:00:00+00:00,1,0.7708333332048605,0.1,0.1,0,3.5701052500000006,-3.5701052500000006,-3.5701052500000006,0,142.80421,False
2023-01-04 01:15:00+00:00,2,0.8124999998645827,0.1,0.1,0,3.4318775000000006,-3.4318775000000006,-3.4318775000000006,0,137.2751,False
2023-01-04 01:30:00+00:00,3,0.8541666665243048,0.1,0.1,0,3.3490165,-3.3490165,-3.3490165,0,133.96066,False
2023-01-04 01:45:00+00:00,4,0.895833333184027,0.1,0.1,0,3.08840725,-3.08840725,-3.08840725,0,123.53629,False
2023-01-04 02:00:00+00:00,5,0.9374999998437492,0.1,0.1,0,3.3086460000000004,-3.3086460000000004,-3.3086460000000004,0,132.34584,False
2023-01-04 02:15:00+00:00,6,0.9791666665034714,0.1,0.1,0,3.0237510000000003,-3.0237510000000003,-3.0237510000000003,0,120.95004,False
2023-01-04 02:30:00+00:00,7,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,115.59322,False
2023-01-04 02:45:00+00:00,8,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,107.30613,False
2023-01-04 03:00:00+00:00,9,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,130.10544,False
2023-01-04 03:15:00+00:00,10,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,125.02386,False
2023-01-04 03:30:00+00:00,11,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,117.38844,False
2023-01-04 03:45:00+00:00,12,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,112.80039,False
2023-01-04 04:00:00+00:00,13,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,121.40476,False
2023-01-04 04:15:00+00:00,14,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,115.79647,False
2023-01-04 04:30:00+00:00,15,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,106.56168,False
2023-01-04 04:45:00+00:00,16,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,102.44061,False
2023-01-04 05:00:00+00:00,17,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,107.09385,False
2023-01-04 05:15:00+00:00,18,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,103.51646,False
2023-01-04 05:30:00+00:00,19,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,102.57925,False
2023-01-04 05:45:00+00:00,20,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,101.50147,False
2023-01-04 06:00:00+00:00,21,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,123.50404,False
2023-01-04 06:15:00+00:00,22,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,125.30768,False
2023-01-04 06:30:00+00:00,23,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,123.96723,False
2023-01-04 06:45:00+00:00,24,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,122.76343,False
2023-01-04 07:00:00+00:00,25,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,0,123.88008,False
2023-01-04 07:15:00+00:00,26,0.9791666665034714,0.0,0.0,0,0.0,0.0,0.0,1,123.13444,False
2023-01-04 07:30:00+00:00,27,0.9416666665097214,0.051576777683344385,-0.09000000000000001,0.1415767776833444,1.5868049529924513,9.031453373258378,9.031453373258378,0,123.06352,False
2023-01-04 07:45:00+00:00,28,0.9833333331694436,0.1,0.1,0,3.07413425,-3.07413425,-3.07413425,0,122.96537,False
2023-01-04 08:00:00+00:00,29,0.9833333331694436,0.0,0.0,0,0.0,0.0,0.0,0,124.21523,False
2023-01-04 08:15:00+00:00,30,0.9833333331694436,0.0,0.0,0,0.0,0.0,0.0,1,124.694,False
2023-01-04 08:30:00+00:00,31,0.9458333331756936,0.02132152908190299,-0.09000000000000001,0.111321529081903,0.6676364560128758,7.681478225129849,7.681478225129849,1,125.25114,False
2023-01-04 08:45:00+00:00,32,0.9083333331819436,0.04016886344450528,-0.09000000000000001,0.1301688634445053,1.2840741412663144,8.478590617071582,8.478590617071582,0,127.86761,False
2023-01-04 09:00:00+00:00,33,0.9499999998416658,0.1,0.1,0,2.96542225,-2.96542225,-2.96542225,0,118.61689,False
2023-01-04 09:15:00+00:00,34,0.991666666501388,0.1,0.1,0,3.0685075000000004,-3.0685075000000004,-3.0685075000000004,0,122.7403,False
2023-01-04 09:30:00+00:00,35,0.991666666501388,0.0,0.0,0,0.0,0.0,0.0,0,123.73744,False
2023-01-04 09:45:00+00:00,36,0.991666666501388,0.0,0.0,0,0.0,0.0,0.0,0,127.09431,False
2023-01-04 10:00:00+00:00,37,0.991666666501388,0.0,0.0,0,0.0,0.0,0.0,1,117.21461,False
2023-01-04 10:15:00+00:00,38,0.954166666507638,0.059999999999999984,-0.09000000000000001,0.15,1.8207112499999996,9.429288750000001,9.429288750000001,0,121.38075,False
2023-01-04 10:30:00+00:00,39,0.9958333331673602,0.1,0.1,0,3.19775,-3.19775,-3.19775,1,127.91,False
2023-01-04 10:45:00+00:00,40,0.9958333331673602,0.07694737617544253,0.0,0.07694737617544253,2.693158166140489,3.077895047017701,3.077895047017701,1,140.0,False
2023-01-04 11:00:00+00:00,41,0.9583333331736102,0.04217038828995111,-0.09000000000000001,0.13217038828995112,1.3882301004044892,8.524549021341844,8.524549021341844,0,131.67819,False
2023-01-04 11:15:00+00:00,42,0.9999999998333324,0.1,0.1,0,3.507887,-3.507887,-3.507887,0,140.31548,False
2023-01-04 11:30:00+00:00,43,0.9999999998333324,0.0,0.0,0,0.0,0.0,0.0,0,157.57253,False
2023-01-04 11:45:00+00:00,44,0.9999999998333324,0.0,0.0,0,0.0,0.0,0.0,2,155.0,False
2023-01-04 12:00:00+00:00,45,0.9624999998395825,0.206598130535125,-0.09000000000000001,0.296598130535125,7.682102016706002,14.562757773428375,14.562757773428375,0,148.73517,False
2023-01-04 12:15:00+00:00,46,0.9624999998395825,0.01900092330629873,0.0,0.01900092330629873,0.7345395457649185,0.6905297022074862,0.6905297022074862,0,154.63239,False
2023-01-04 12:30:00+00:00,47,0.9624999998395825,0.0,0.0,0,0.0,0.0,0.0,0,200.0,False
2023-01-04 12:45:00+00:00,48,0.9624999998395825,0.0,0.0,0,0.0,0.0,0.0,0,200.5148,False
2023-01-04 13:00:00+00:00,49,0.9624999998395825,0.0,0.0,0,0.0,0.0,0.0,2,518.88336,False
2023-01-04 13:15:00+00:00,50,0.9249999998458325,0.2090564703111089,-0.09000000000000001,0.29905647031110894,9.685515712954945,12.743719560378224,12.743719560378224,2,185.31865,False
2023-01-04 13:30:00+00:00,51,0.8874999998520825,0.20011683295067462,-0.09000000000000001,0.29011683295067464,8.30908854285114,13.44967392844946,13.44967392844946,2,166.08475,False
2023-01-04 13:45:00+00:00,52,0.8499999998583325,0.0948790122104415,-0.09000000000000001,0.1848790122104415,3.272966804199015,10.592959111584097,10.592959111584097,1,137.98486,False
2023-01-04 14:00:00+00:00,53,0.8124999998645825,0.02395088441439558,-0.09000000000000001,0.11395088441439559,0.69773878144487,7.8485775496348,7.8485775496348,1,116.52827,False
2023-01-04 14:15:00+00:00,54,0.7749999998708326,0.059999999999999984,-0.09000000000000001,0.15,1.4426834999999996,9.8073165,9.8073165,1,96.1789,False
2023-01-04 14:30:00+00:00,55,0.7374999998770826,0.038641188442712485,-0.09000000000000001,0.1286411884427125,0.7835497899421778,8.864539343261258,8.864539343261258,1,81.11032,False
2023-01-04 14:45:00+00:00,56,0.6999999998833326,0.053977865430074864,-0.09000000000000001,0.14397786543007488,0.7841313232054816,10.014208584050133,10.014208584050133,3,58.10762,False
2023-01-04 15:00:00+00:00,57,0.6624999998895826,0.2352266387819807,-0.09000000000000001,0.3252266387819807,6.8155689527891266,17.576428955859427,17.576428955859427,0,115.89791,False
2023-01-04 15:15:00+00:00,58,0.7041666665493048,0.1,0.1,0,2.5556222500000003,-2.5556222500000003,-2.5556222500000003,1,102.22489,False
2023-01-04 15:30:00+00:00,59,0.7041666665493048,0.08387734122397986,0.0,0.08387734122397986,2.0702211137398954,4.220579478058594,4.220579478058594,0,98.72612,False
2023-01-04 15:45:00+00:00,60,0.745833333209027,0.1,0.1,0,2.32251825,-2.32251825,-2.32251825,2,92.90073,False
