,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-03 00:45:00+00:00,4,0.18124999997734342,0.1,0.1,0,3.7586239999999997,-3.7586239999999997,-3.7586239999999997,0,150.34496,False
2023-01-03 01:00:00+00:00,5,0.18124999997734342,0.0,0.0,0,0.0,0.0,0.0,0,149.94168,False
2023-01-03 01:15:00+00:00,6,0.18124999997734342,0.0,0.0,0,0.0,0.0,0.0,0,143.0449,False
2023-01-03 01:30:00+00:00,7,0.12499999998437467,-0.18000000000000002,-0.18000000000000002,0,-6.5460262500000015,6.5460262500000015,6.5460262500000015,0,145.46725,False
2023-01-03 01:45:00+00:00,8,0.1562499999804684,0.1,0.1,0,3.51335,-3.51335,-3.51335,0,140.534,False
2023-01-03 02:00:00+00:00,9,0.1562499999804684,0.0,0.0,0,0.0,0.0,0.0,0,144.70566,False
2023-01-03 02:15:00+00:00,10,0.1562499999804684,0.0,0.0,0,0.0,0.0,0.0,0,136.8386,False
2023-01-03 02:30:00+00:00,11,0.1562499999804684,0.0,0.0,0,0.0,0.0,0.0,0,133.75545,False
2023-01-03 02:45:00+00:00,12,0.2187499999726559,0.2,0.2,0,6.123215,-6.123215,-6.123215,0,122.4643,False
2023-01-03 03:00:00+00:00,13,0.24999999996874966,0.1,0.1,0,3.2114662500000004,-3.2114662500000004,-3.2114662500000004,0,128.45865,False
2023-01-03 03:15:00+00:00,14,0.22187499997226529,-0.09000000000000001,-0.09000000000000001,0,-2.7803882250000003,2.7803882250000003,2.7803882250000003,0,123.57281,False
2023-01-03 03:30:00+00:00,15,0.22187499997226529,0.0,0.0,0,0.0,0.0,0.0,0,115.57481,False
2023-01-03 03:45:00+00:00,16,0.22187499997226529,0.0,0.0,0,0.0,0.0,0.0,1,100.96276,False
2023-01-03 04:00:00+00:00,17,0.22187499997226529,0.11621148218765447,0.0,0.11621148218765447,3.6941634255248785,5.021697738549205,5.021697738549205,0,127.15313,False
2023-01-03 04:15:00+00:00,18,0.16562499997929653,-0.18000000000000002,-0.18000000000000002,0,-5.5152108,5.5152108,5.5152108,0,122.56024,False
2023-01-03 04:30:00+00:00,19,0.16562499997929653,0.0,0.0,0,0.0,0.0,0.0,0,116.65954,False
2023-01-03 04:45:00+00:00,20,0.16562499997929653,0.0,0.0,0,0.0,0.0,0.0,0,104.60458,False
2023-01-03 05:00:00+00:00,21,0.16562499997929653,0.0,0.0,0,0.0,0.0,0.0,0,120.35601,False
2023-01-03 05:15:00+00:00,22,0.16562499997929653,0.0,0.0,0,0.0,0.0,0.0,0,116.45187,False
2023-01-03 05:30:00+00:00,23,0.13749999998281215,-0.09000000000000001,-0.09000000000000001,0,-2.577124125,2.577124125,2.577124125,0,114.53885,False
2023-01-03 05:45:00+00:00,24,0.13749999998281215,0.0,0.0,0,0.0,0.0,0.0,0,106.33958,False
2023-01-03 06:00:00+00:00,25,0.13749999998281215,0.0,0.0,0,0.0,0.0,0.0,0,105.81166,False
2023-01-03 06:15:00+00:00,26,0.19999999997499965,0.2,0.2,0,5.3421995,-5.3421995,-5.3421995,0,106.84399,False
2023-01-03 06:30:00+00:00,27,0.19999999997499965,0.0,0.0,0,0.0,0.0,0.0,0,104.77919,False
2023-01-03 06:45:00+00:00,28,0.1437499999820309,-0.18000000000000002,-0.18000000000000002,0,-4.638187350000001,4.638187350000001,4.638187350000001,0,103.07083,False
2023-01-03 07:00:00+00:00,29,0.1437499999820309,0.0,0.0,0,0.0,0.0,0.0,0,129.24422,False
2023-01-03 07:15:00+00:00,30,0.11562499998554651,-0.09000000000000001,-0.09000000000000001,0,-2.8894128750000005,2.8894128750000005,2.8894128750000005,0,128.41835,False
2023-01-03 07:30:00+00:00,31,0.11562499998554651,0.0,0.0,0,0.0,0.0,0.0,0,129.21606,False
2023-01-03 07:45:00+00:00,32,0.11562499998554651,0.0,0.0,0,0.0,0.0,0.0,0,126.50079,False
2023-01-03 08:00:00+00:00,33,0.11562499998554651,0.0,0.0,0,0.0,0.0,0.0,0,119.44784,False
2023-01-03 08:15:00+00:00,34,0.11562499998554651,0.0,0.0,0,0.0,0.0,0.0,0,119.19898,False
2023-01-03 08:30:00+00:00,35,0.14687499998164028,0.1,0.1,0,3.0405185,-3.0405185,-3.0405185,0,121.62074,False
2023-01-03 08:45:00+00:00,36,0.20937499997382777,0.2,0.2,0,6.0320385000000005,-6.0320385000000005,-6.0320385000000005,0,120.64077,False
2023-01-03 09:00:00+00:00,37,0.15312499998085902,-0.18000000000000002,-0.18000000000000002,0,-5.181119100000001,5.181119100000001,5.181119100000001,1,115.13598,False
2023-01-03 09:15:00+00:00,38,0.15312499998085902,0.116353411138702,0.0,0.116353411138702,3.3498493218230445,5.376656513579605,5.376656513579605,0,115.16119,False
2023-01-03 09:30:00+00:00,39,0.15312499998085902,0.0,0.0,0,0.0,0.0,0.0,0,120.73384,False
2023-01-03 09:45:00+00:00,40,0.15312499998085902,0.0,0.0,0,0.0,0.0,0.0,1,122.98995,False
2023-01-03 10:00:00+00:00,41,0.15312499998085902,0.09880724744565304,0.0,0.09880724744565304,2.5943327395749076,4.81621081884907,4.81621081884907,1,105.02601,False
2023-01-03 10:15:00+00:00,42,0.15312499998085902,0.1197422833464031,0.0,0.1197422833464031,3.5858601927431017,5.394811058237131,5.394811058237131,0,119.78593,False
2023-01-03 10:30:00+00:00,43,0.15312499998085902,0.0,0.0,0,0.0,0.0,0.0,0,127.24092,False
2023-01-03 10:45:00+00:00,44,0.18437499997695278,0.1,0.1,0,3.2561160000000005,-3.2561160000000005,-3.2561160000000005,1,130.24464,False
2023-01-03 11:00:00+00:00,45,0.18437499997695278,0.15,0.0,0.15,4.642311,6.607689,6.607689,0,123.79496,False
2023-01-03 11:15:00+00:00,46,0.18437499997695278,0.07092637673410816,0.0,0.07092637673410816,2.287644106010927,3.0318341490471856,3.0318341490471856,0,129.01514,False
2023-01-03 11:30:00+00:00,47,0.18437499997695278,0.0,0.0,0,0.0,0.0,0.0,1,143.32722,False
2023-01-03 11:45:00+00:00,48,0.12812499998398402,-0.03010509660016461,-0.18000000000000002,0.1498949033998354,-1.083605857535985,12.32572361252364,12.32572361252364,1,143.9764,False
2023-01-03 12:00:00+00:00,49,0.12812499998398402,0.15,0.0,0.15,4.568276625,6.681723375,6.681723375,1,121.82071,False
2023-01-03 12:15:00+00:00,50,0.12812499998398402,0.1724429139983833,0.0,0.1724429139983833,5.893685799685715,7.0395327501930325,7.0395327501930325,0,136.71042,False
2023-01-03 12:30:00+00:00,51,0.12812499998398402,0.0,0.0,0,0.0,0.0,0.0,1,146.10278,False
2023-01-03 12:45:00+00:00,52,0.12812499998398402,0.15,0.0,0.15,5.64922275,5.60077725,5.60077725,1,150.64594,False
2023-01-03 13:00:00+00:00,53,0.12812499998398402,0.15,0.0,0.15,9.776569875,1.4734301250000001,1.4734301250000001,1,260.70853,False
2023-01-03 13:15:00+00:00,54,0.09999999998749964,0.07946970650845588,-0.09000000000000001,0.1694697065084559,3.097992005753887,9.612235982380305,9.612235982380305,0,155.93323,False
2023-01-03 13:30:00+00:00,55,0.09999999998749964,0.0,0.0,0,0.0,0.0,0.0,3,139.69633,False
2023-01-03 13:45:00+00:00,56,0.09999999998749964,0.28096060229227343,0.0,0.28096060229227343,7.9278990301533545,13.144146141767152,13.144146141767152,1,112.86848,False
2023-01-03 14:00:00+00:00,57,0.09999999998749964,0.07999245011429605,0.0,0.07999245011429605,2.437056384578153,3.562377373994051,3.562377373994051,3,121.86432,False
2023-01-03 14:15:00+00:00,58,0.09999999998749964,0.2846174199674981,0.0,0.2846174199674981,7.760067628302489,13.58623886925987,13.58623886925987,2,109.05963,False
2023-01-03 14:30:00+00:00,59,0.07187499999101526,0.16907870985748769,-0.09000000000000001,0.2590787098574877,3.729408414126648,15.70149482518493,15.70149482518493,2,88.22893,False
2023-01-03 14:45:00+00:00,60,0.043749999994530886,0.22702554869642716,-0.09000000000000001,0.3170255486964272,3.939430185305678,19.837485966926362,19.837485966926362,1,69.40946,False
2023-01-03 15:00:00+00:00,61,0.043749999994530886,0.1481737043562185,0.0,0.1481737043562185,3.493844081022931,7.619183745693455,7.619183745693455,2,94.31752,False
2023-01-03 15:15:00+00:00,62,0.043749999994530886,0.21125455203069446,0.0,0.21125455203069446,4.962376292973954,10.88171510932813,10.88171510932813,1,93.96013,False
2023-01-03 15:30:00+00:00,63,0.043749999994530886,0.15,0.0,0.15,3.37367775,7.876322249999999,7.876322249999999,1,89.96474,False
2023-01-03 15:45:00+00:00,64,0.043749999994530886,0.11661893588708584,0.0,0.11661893588708584,2.483732603682771,6.262687587848667,6.262687587848667,3,85.1914,False
2023-01-03 16:00:00+00:00,65,0.01562499999804651,0.35999999999999993,-0.09000000000000001,0.44999999999999996,8.468376299999997,25.281623700000004,25.281623700000004,1,94.09307,False
2023-01-03 16:15:00+00:00,66,0.01562499999804651,0.2671680872670919,0.0,0.2671680872670919,6.61300260509404,13.424603939937853,13.424603939937853,2,99.00887,False
2023-01-03 16:30:00+00:00,67,0.01562499999804651,0.308278910678218,0.0,0.308278910678218,7.318574479483793,15.802343821382557,15.802343821382557,1,94.96043,False
2023-01-03 16:45:00+00:00,68,0.01562499999804651,0.1801285622918512,0.0,0.1801285622918512,4.156253572859557,9.353388599029284,9.353388599029284,1,92.29527,False
2023-01-03 17:00:00+00:00,69,0.01562499999804651,0.16754015812240367,0.0,0.16754015812240367,3.9155889936362067,8.649922865544067,8.649922865544067,1,93.48419,False
2023-01-03 17:15:00+00:00,70,0.01562499999804651,0.19021241022003557,0.0,0.19021241022003557,4.4643879825657535,9.801542783936915,9.801542783936915,2,93.88216,False
2023-01-03 17:30:00+00:00,71,0.01562499999804651,0.2780533311687271,0.0,0.2780533311687271,6.527479208184489,14.326520629470046,14.326520629470046,2,93.90255,False
2023-01-03 17:45:00+00:00,72,0.01562499999804651,0.2774911470258612,0.0,0.2774911470258612,6.483022893053725,14.328813133885863,14.328813133885863,1,93.45196,False
2023-01-03 18:00:00+00:00,73,0.01562499999804651,0.16819912664433484,0.0,0.16819912664433484,4.013541909620304,8.601392588704808,8.601392588704808,1,95.44739,False
2023-01-03 18:15:00+00:00,74,0.01562499999804651,0.21093997138373866,0.0,0.21093997138373866,4.947048584879993,10.873449268900405,10.873449268900405,0,93.8096,False
2023-01-03 18:30:00+00:00,75,0.01562499999804651,0.027144648768668445,0.0,0.027144648768668445,0.6169658358262867,1.4188828218238467,1.4188828218238467,0,90.91528,False
2023-01-03 18:45:00+00:00,76,0.01562499999804651,0.0,0.0,0,0.0,0.0,0.0,0,86.66388,False
2023-01-03 19:00:00+00:00,77,0.078124999990234,0.2,0.2,0,4.327359,-4.327359,-4.327359,0,86.54718,False
2023-01-03 19:15:00+00:00,78,0.10937499998632776,0.1,0.1,0,2.0381065,-2.0381065,-2.0381065,1,81.52426,False
2023-01-03 19:30:00+00:00,79,0.10937499998632776,0.10326089720645866,0.0,0.10326089720645866,2.15111500516588,5.593452285318519,5.593452285318519,1,83.32738,False
2023-01-03 19:45:00+00:00,80,0.10937499998632776,0.15,0.0,0.15,3.2277307499999996,8.02226925,8.02226925,1,86.07282,False
2023-01-03 20:00:00+00:00,81,0.08124999998984338,-0.023847881573200738,-0.09000000000000001,0.06615211842679927,-0.5444499980619617,5.505858880071907,5.505858880071907,0,91.32048,False
2023-01-03 20:15:00+00:00,82,0.08124999998984338,0.0,0.0,0,0.0,0.0,0.0,0,82.9287,False
2023-01-03 20:30:00+00:00,83,0.08124999998984338,0.0,0.0,0,0.0,0.0,0.0,1,87.08283,False
2023-01-03 20:45:00+00:00,84,0.08124999998984338,0.15,0.0,0.15,3.32901825,7.92098175,7.92098175,0,88.77382,False
2023-01-03 21:00:00+00:00,85,0.11249999998593713,0.12171736574245007,0.1,0.02171736574245007,2.3346729640425092,-0.705870533358754,-0.705870533358754,0,76.7244,False
2023-01-03 21:15:00+00:00,86,0.11249999998593713,0.0,0.0,0,0.0,0.0,0.0,2,82.27445,False
2023-01-03 21:30:00+00:00,87,0.08437499998945275,0.17415618122025123,-0.09000000000000001,0.26415618122025125,3.9103949162871645,15.901318675231682,15.901318675231682,1,89.81352,False
2023-01-03 21:45:00+00:00,88,0.08437499998945275,0.1741224743774593,0.0,0.1741224743774593,4.151633498627151,8.907552079682297,8.907552079682297,1,95.37272,False
2023-01-03 22:00:00+00:00,89,0.08437499998945275,0.22208056506077217,0.0,0.22208056506077217,4.058666123651489,12.597376255906426,12.597376255906426,1,73.10259,False
2023-01-03 22:15:00+00:00,90,0.08437499998945275,0.15730872413517014,0.0,0.15730872413517014,3.508248826870841,8.28990548326692,8.28990548326692,0,89.20672,False
2023-01-03 22:30:00+00:00,91,0.08437499998945275,0.05639178109672774,0.0,0.05639178109672774,1.6988948880599217,2.5304886941946583,2.5304886941946583,1,120.50656,False
2023-01-03 22:45:00+00:00,92,0.08437499998945275,0.0761387671032307,0.0,0.0761387671032307,2.816741126087448,2.8936664066548548,2.8936664066548548,0,147.97934,False
2023-01-03 23:00:00+00:00,93,0.08437499998945275,0.0,0.0,0,0.0,0.0,0.0,0,130.03027,False
2023-01-03 23:15:00+00:00,94,0.08437499998945275,0.0,0.0,0,0.0,0.0,0.0,1,140.50507,False
2023-01-03 23:30:00+00:00,95,0.08437499998945275,0.15,0.0,0.15,5.501941499999999,5.748058500000001,5.748058500000001,0,146.71844,False
2023-01-03 23:45:00+00:00,96,0.08437499998945275,0.015480332348433256,0.0,0.015480332348433256,0.6567202041760404,0.5043047219564537,0.5043047219564537,0,169.6915,False
2023-01-04 00:00:00+00:00,1,0.1156249999855465,0.1,0.1,0,3.8706862500000003,-3.8706862500000003,-3.8706862500000003,0,154.82745,False
2023-01-04 00:15:00+00:00,2,0.1156249999855465,0.0,0.0,0,0.0,0.0,0.0,0,160.12442,False
2023-01-04 00:30:00+00:00,3,0.14687499998164025,0.1,0.1,0,4.013486,-4.013486,-4.013486,0,160.53944,False
2023-01-04 00:45:00+00:00,4,0.14687499998164025,0.0,0.0,0,0.0,0.0,0.0,0,152.49931,False
2023-01-04 01:00:00+00:00,5,0.178124999977734,0.1,0.1,0,3.5701052500000006,-3.5701052500000006,-3.5701052500000006,0,142.80421,False
2023-01-04 01:15:00+00:00,6,0.178124999977734,0.0,0.0,0,0.0,0.0,0.0,0,137.2751,False
2023-01-04 01:30:00+00:00,7,0.178124999977734,0.0,0.0,0,0.0,0.0,0.0,0,133.96066,False
2023-01-04 01:45:00+00:00,8,0.178124999977734,0.0,0.0,0,0.0,0.0,0.0,0,123.53629,False
2023-01-04 02:00:00+00:00,9,0.178124999977734,0.0,0.0,0,0.0,0.0,0.0,0,132.34584,False
2023-01-04 02:15:00+00:00,10,0.20937499997382775,0.1,0.1,0,3.0237510000000003,-3.0237510000000003,-3.0237510000000003,0,120.95004,False
2023-01-04 02:30:00+00:00,11,0.20937499997382775,0.0,0.0,0,0.0,0.0,0.0,0,115.59322,False
2023-01-04 02:45:00+00:00,12,0.24062499996992148,0.1,0.1,0,2.68265325,-2.68265325,-2.68265325,0,107.30613,False
2023-01-04 03:00:00+00:00,13,0.18437499997695272,-0.18000000000000002,-0.18000000000000002,0,-5.8547448,5.8547448,5.8547448,0,130.10544,False
2023-01-04 03:15:00+00:00,14,0.18437499997695272,0.0,0.0,0,0.0,0.0,0.0,0,125.02386,False
2023-01-04 03:30:00+00:00,15,0.18437499997695272,0.0,0.0,0,0.0,0.0,0.0,0,117.38844,False
2023-01-04 03:45:00+00:00,16,0.18437499997695272,0.0,0.0,0,0.0,0.0,0.0,0,112.80039,False
2023-01-04 04:00:00+00:00,17,0.18437499997695272,0.0,0.0,0,0.0,0.0,0.0,0,121.40476,False
2023-01-04 04:15:00+00:00,18,0.24687499996914022,0.2,0.2,0,5.789823500000001,-5.789823500000001,-5.789823500000001,0,115.79647,False
2023-01-04 04:30:00+00:00,19,0.24687499996914022,0.0,0.0,0,0.0,0.0,0.0,0,106.56168,False
2023-01-04 04:45:00+00:00,20,0.24687499996914022,0.0,0.0,0,0.0,0.0,0.0,0,102.44061,False
2023-01-04 05:00:00+00:00,21,0.24687499996914022,0.0,0.0,0,0.0,0.0,0.0,0,107.09385,False
2023-01-04 05:15:00+00:00,22,0.19062499997617147,-0.18000000000000002,-0.18000000000000002,0,-4.6582407,4.6582407,4.6582407,0,103.51646,False
2023-01-04 05:30:00+00:00,23,0.19062499997617147,0.0,0.0,0,0.0,0.0,0.0,0,102.57925,False
2023-01-04 05:45:00+00:00,24,0.19062499997617147,0.0,0.0,0,0.0,0.0,0.0,0,101.50147,False
2023-01-04 06:00:00+00:00,25,0.1343749999832027,-0.18000000000000002,-0.18000000000000002,0,-5.557681800000001,5.557681800000001,5.557681800000001,0,123.50404,False
2023-01-04 06:15:00+00:00,26,0.16562499997929647,0.1,0.1,0,3.1326920000000005,-3.1326920000000005,-3.1326920000000005,0,125.30768,False
2023-01-04 06:30:00+00:00,27,0.1968749999753902,0.1,0.1,0,3.0991807500000004,-3.0991807500000004,-3.0991807500000004,0,123.96723,False
2023-01-04 06:45:00+00:00,28,0.1968749999753902,0.0,0.0,0,0.0,0.0,0.0,0,122.76343,False
2023-01-04 07:00:00+00:00,29,0.1968749999753902,0.0,0.0,0,0.0,0.0,0.0,1,123.88008,False
2023-01-04 07:15:00+00:00,30,0.14062499998242145,-0.09124665220038577,-0.18000000000000002,0.08875334779961425,-2.8089013551423174,9.465402440113387,9.465402440113387,0,123.13444,False
2023-01-04 07:30:00+00:00,31,0.14062499998242145,0.0,0.0,0,0.0,0.0,0.0,0,123.06352,False
2023-01-04 07:45:00+00:00,32,0.14062499998242145,0.0,0.0,0,0.0,0.0,0.0,0,122.96537,False
2023-01-04 08:00:00+00:00,33,0.14062499998242145,0.0,0.0,0,0.0,0.0,0.0,1,124.21523,False
2023-01-04 08:15:00+00:00,34,0.14062499998242145,0.11222161365209303,0.0,0.11222161365209303,3.4983404731835224,4.918280550723455,4.918280550723455,0,124.694,False
2023-01-04 08:30:00+00:00,35,0.14062499998242145,0.0,0.0,0,0.0,0.0,0.0,0,125.25114,False
2023-01-04 08:45:00+00:00,36,0.08437499998945269,-0.18000000000000002,-0.18000000000000002,0,-5.754042450000001,5.754042450000001,5.754042450000001,0,127.86761,False
2023-01-04 09:00:00+00:00,37,0.11562499998554644,0.1,0.1,0,2.96542225,-2.96542225,-2.96542225,0,118.61689,False
2023-01-04 09:15:00+00:00,38,0.11562499998554644,0.0,0.0,0,0.0,0.0,0.0,1,122.7403,False
2023-01-04 09:30:00+00:00,39,0.11562499998554644,0.15,0.0,0.15,4.640154,6.609846,6.609846,0,123.73744,False
2023-01-04 09:45:00+00:00,40,0.05937499999257769,-0.16439406362267053,-0.18000000000000002,0.015605936377329481,-5.223387521054852,6.393832749354564,6.393832749354564,0,127.09431,False
2023-01-04 10:00:00+00:00,41,0.05937499999257769,0.0,0.0,0,0.0,0.0,0.0,1,117.21461,False
2023-01-04 10:15:00+00:00,42,0.05937499999257769,0.15,0.0,0.15,4.551778125,6.698221875,6.698221875,0,121.38075,False
2023-01-04 10:30:00+00:00,43,0.05937499999257769,0.014531888602477807,0.0,0.014531888602477807,0.46469346778573406,0.6251981774001015,0.6251981774001015,0,127.91,False
2023-01-04 10:45:00+00:00,44,0.05937499999257769,0.0,0.0,0,0.0,0.0,0.0,2,140.0,False
2023-01-04 11:00:00+00:00,45,0.05937499999257769,0.28217564186570776,0.0,0.28217564186570776,9.289094445741155,11.87407869418693,11.87407869418693,0,131.67819,False
2023-01-04 11:15:00+00:00,46,0.05937499999257769,0.03672893159112855,0.0,0.03672893159112855,1.2884094165240916,1.4662604528105494,1.4662604528105494,0,140.31548,False
2023-01-04 11:30:00+00:00,47,0.05937499999257769,0.0,0.0,0,0.0,0.0,0.0,1,157.57253,False
2023-01-04 11:45:00+00:00,48,0.05937499999257769,0.07913434485940184,0.0,0.07913434485940184,3.066455863301821,2.868620001153317,2.868620001153317,1,155.0,False
2023-01-04 12:00:00+00:00,49,0.05937499999257769,0.04740586307045155,0.0,0.04740586307045155,1.7627297756950833,1.7927099545887828,1.7927099545887828,1,148.73517,False
2023-01-04 12:15:00+00:00,50,0.05937499999257769,0.13311018026928595,0.0,0.13311018026928595,5.145786327092632,4.8374771931038145,4.8374771931038145,1,154.63239,False
2023-01-04 12:30:00+00:00,51,0.05937499999257769,0.15,0.0,0.15,7.5,3.75,3.75,2,200.0,False
2023-01-04 12:45:00+00:00,52,0.031249999996093316,0.2215936220678263,-0.09000000000000001,0.3115936220678263,11.108200202551444,12.26132145253553,-987.7386785474645,1,200.5148,True
2023-01-04 13:00:00+00:00,53,0.031249999996093316,0.13871037896044192,0.0,0.13871037896044192,17.993626875466852,-7.590348453433709,-1007.5903484534338,2,518.88336,True
2023-01-04 13:15:00+00:00,54,0.031249999996093316,0.15864931850745367,0.0,0.15864931850745367,7.3501693823053325,4.5485295057536925,-995.4514704942463,2,185.31865,True
2023-01-04 13:30:00+00:00,55,0.031249999996093316,0.24515075621684013,0.0,0.24515075621684013,10.17895051464621,8.2073562016168,8.2073562016168,1,166.08475,False
2023-01-04 13:45:00+00:00,56,0.09374999998828082,0.35,0.2,0.15,12.073675249999999,-0.8236752499999991,-0.8236752499999991,3,137.98486,False
2023-01-04 14:00:00+00:00,57,0.09374999998828082,0.4847363027287298,0.0,0.4847363027287298,14.12137069079379,22.233852013860947,-49.56855798748844,0,116.52827,False
2023-01-04 14:15:00+00:00,58,0.09374999998828082,0.04107556675837835,0.0,0.04107556675837835,0.9876507069243488,2.0930167999540275,2.0930167999540275,3,96.1789,False
2023-01-04 14:30:00+00:00,59,0.09374999998828082,0.3680990931450589,0.0,0.3680990931450589,7.464158809176384,20.143273176703033,20.143273176703033,0,81.11032,False
2023-01-04 14:45:00+00:00,60,0.09374999998828082,0.03260128466600072,0.0,0.03260128466600072,0.4735957652209492,1.971500584729105,1.971500584729105,1,58.10762,False
2023-01-04 15:00:00+00:00,61,0.03749999999531207,-0.030000000000000027,-0.18000000000000002,0.15,-0.8692343250000008,12.119234325,12.119234325,0,115.89791,False
2023-01-04 15:15:00+00:00,62,0.03749999999531207,0.0,0.0,0,0.0,0.0,0.0,1,102.22489,False
2023-01-04 15:30:00+00:00,63,0.06874999999140582,0.19468603782061572,0.1,0.09468603782061571,4.805149283050661,2.296303553495517,2.296303553495517,2,98.72612,False
2023-01-04 15:45:00+00:00,64,0.06874999999140582,0.22633690689480368,0.0,0.22633690689480368,5.256715969117324,11.718552047992954,11.718552047992954,1,92.90073,False
2023-01-04 16:00:00+00:00,65,0.06874999999140582,0.13150940133674247,0.0,0.13150940133674247,3.9345199682438814,5.928685132011804,5.928685132011804,0,119.67266,False
2023-01-04 16:15:00+00:00,66,0.06874999999140582,0.0,0.0,0,0.0,0.0,0.0,3,122.00776,False
